FID,IID,PAT,MAT,SEX,PHENOTYPE
AstCal_AulStu,LATENT_G0_SHARED,0,0,0,-9
AstCal_AulStu,LATENT_G0_B1_SPECIFIC,0,0,0,-9
AstCal_AulStu,LATENT_G0_B2_SPECIFIC,0,0,0,-9
AstCal_AulStu,fAulAsc1,fAulAsc151,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc2,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc3,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc4,fAulAsc157,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc5,0,0,1,-9
AstCal_AulStu,fAulAsc6,0,0,1,-9
AstCal_AulStu,fAulAsc7,fAulAsc158,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc8,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc9,fAulAsc151,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc10,fAulAsc151,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc11,0,0,1,-9
AstCal_AulStu,fAulAsc12,fAulAsc151,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc13,fAulAsc151,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc14,fAulAsc151,0,1,-9
AstCal_AulStu,fAulAsc15,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc16,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc17,fAulAsc157,0,1,-9
AstCal_AulStu,fAulAsc18,0,0,1,-9
AstCal_AulStu,fAulAsc19,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc20,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc21,fAulAsc151,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc22,fAulAsc158,0,1,-9
AstCal_AulStu,fAulAsc23,fAulAsc151,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc24,fAulAsc151,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc25,fAulAsc158,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc26,fAulAsc158,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc27,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc28,fAulAsc151,0,1,-9
AstCal_AulStu,fAulAsc29,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc30,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc31,0,0,1,-9
AstCal_AulStu,fAulAsc32,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc33,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc34,fAulAsc151,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc35,fAulAsc158,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc36,fAulAsc157,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc37,0,0,1,-9
AstCal_AulStu,fAulAsc38,fAulAsc151,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc39,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc40,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc41,fAulAsc158,0,1,-9
AstCal_AulStu,fAulAsc42,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc43,0,0,1,-9
AstCal_AulStu,fAulAsc44,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc45,fAulAsc151,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc46,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc47,fAulAsc158,0,1,-9
AstCal_AulStu,fAulAsc48,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc49,fAulAsc151,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc50,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc51,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc52,fAulAsc157,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc53,0,0,1,-9
AstCal_AulStu,fAulAsc54,fAulAsc151,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc55,fAulAsc158,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc56,fAulAsc151,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc57,fAulAsc158,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc58,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc59,fAulAsc151,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc60,0,0,1,-9
AstCal_AulStu,fAulAsc61,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc62,fAulAsc158,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc63,0,0,1,-9
AstCal_AulStu,fAulAsc64,fAulAsc151,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc65,0,0,1,-9
AstCal_AulStu,fAulAsc66,fAulAsc19,0,1,-9
AstCal_AulStu,fAulAsc67,fAulAsc15,0,1,-9
AstCal_AulStu,fAulAsc68,fAulAsc32,0,1,-9
AstCal_AulStu,fAulAsc69,fAulAsc38,0,1,-9
AstCal_AulStu,fAulAsc70,fAulAsc38,0,1,-9
AstCal_AulStu,fAulAsc71,fAulAsc151,0,1,-9
AstCal_AulStu,fAulAsc72,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc73,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc74,fAulAsc151,0,1,-9
AstCal_AulStu,fAulAsc75,fAulAsc158,0,1,-9
AstCal_AulStu,fAulAsc76,fAulAsc158,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc77,0,0,1,-9
AstCal_AulStu,fAulAsc78,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc79,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc80,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc81,fAulAsc150,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc82,fAulAsc151,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc83,fAulAsc158,0,1,-9
AstCal_AulStu,fAulAsc84,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc85,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc86,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc87,fAulAsc158,0,1,-9
AstCal_AulStu,fAulAsc88,0,0,1,-9
AstCal_AulStu,fAulAsc89,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc90,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc91,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc92,fAulAsc158,0,1,-9
AstCal_AulStu,fAulAsc93,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc94,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc95,0,0,1,-9
AstCal_AulStu,fAulAsc96,fAulAsc157,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc97,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc98,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc99,fAulAsc151,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc100,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc101,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc102,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc103,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc104,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc105,0,0,1,-9
AstCal_AulStu,fAulAsc106,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc107,fAulAsc150,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc108,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc109,fAulAsc38,0,1,-9
AstCal_AulStu,fAulAsc110,fAulAsc38,0,1,-9
AstCal_AulStu,fAulAsc111,0,0,1,-9
AstCal_AulStu,fAulAsc112,fAulAsc19,0,1,-9
AstCal_AulStu,fAulAsc113,fAulAsc32,0,1,-9
AstCal_AulStu,fAulAsc114,fAulAsc38,0,1,-9
AstCal_AulStu,fAulAsc115,fAulAsc32,0,1,-9
AstCal_AulStu,fAulAsc116,fAulAsc38,0,1,-9
AstCal_AulStu,fAulAsc117,fAulAsc38,0,1,-9
AstCal_AulStu,fAulAsc118,fAulAsc32,0,1,-9
AstCal_AulStu,fAulAsc119,fAulAsc25,0,1,-9
AstCal_AulStu,fAulAsc120,fAulAsc38,0,1,-9
AstCal_AulStu,fAulAsc121,fAulAsc38,0,1,-9
AstCal_AulStu,fAulAsc122,fAulAsc157,0,1,-9
AstCal_AulStu,fAulAsc123,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc124,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc125,fAulAsc157,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc126,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc127,0,0,1,-9
AstCal_AulStu,fAulAsc128,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc129,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc130,fAulAsc158,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc131,0,0,1,-9
AstCal_AulStu,fAulAsc132,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc133,fAulAsc150,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc134,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc135,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc136,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc137,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc138,0,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc139,fAulAsc158,fAulAsc154,1,-9
AstCal_AulStu,fAulAsc140,fAulAsc158,0,1,-9
AstCal_AulStu,fAulAsc141,fAulAsc150,fAulAsc153,1,-9
AstCal_AulStu,fAulAsc142,fAulAsc158,0,1,-9
AstCal_AulStu,fAulAsc143,0,0,1,-9
AstCal_AulStu,fAulAsc144,fAulAsc32,0,1,-9
AstCal_AulStu,fAulAsc145,0,0,1,-9
AstCal_AulStu,fAulAsc146,fAulAsc38,0,1,-9
